,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
0,0,tcp,0,0,10,0.0,neptune,21
1,0,tcp,0,0,1,0.0,neptune,21
2,2,tcp,12983,0,1,0.61,normal,21
3,0,icmp,20,0,65,1.0,saint,15
4,1,tcp,0,15,8,0.03,mscan,11
5,0,tcp,267,14515,4,0.01,normal,21
6,0,tcp,1022,387,3,0.0,normal,21
7,0,tcp,129,174,1,0.0,guess_passwd,15
8,0,tcp,327,467,47,0.01,normal,21
9,0,tcp,26,157,1,0.02,guess_passwd,7
10,0,tcp,0,0,1,0.0,mscan,9
11,0,tcp,616,330,2,0.0,normal,18
12,0,tcp,0,0,2,0.0,neptune,21
13,0,tcp,0,0,120,0.0,neptune,18
14,37,tcp,773,364200,1,0.03,normal,14
15,0,tcp,350,3610,8,0.01,normal,21
16,0,tcp,213,659,24,0.0,normal,21
17,0,tcp,246,2090,16,0.03,normal,21
18,0,udp,45,44,505,1.0,normal,15
19,0,tcp,0,0,18,0.0,neptune,21
20,0,tcp,0,0,19,0.0,neptune,21
21,0,tcp,0,0,1,0.01,mscan,18
22,0,tcp,196,1823,17,0.0,normal,21
23,0,tcp,277,1816,18,0.03,normal,21
24,0,tcp,0,0,8,0.0,neptune,18
25,0,tcp,0,0,13,0.0,neptune,20
26,0,tcp,294,6442,46,0.01,normal,21
27,0,tcp,300,440,7,0.0,normal,21
28,0,icmp,520,0,511,1.0,smurf,18
29,0,udp,54,51,511,0.83,normal,17
30,805,tcp,76944,1,12,0.0,apache2,14
31,0,tcp,720,281,2,0.01,normal,21
32,0,tcp,301,19794,15,0.05,normal,21
33,0,udp,1,1,3,0.99,normal,1
34,0,tcp,0,0,1,0.0,satan,19
35,0,tcp,0,44,2,0.01,mscan,14
36,0,tcp,209,12894,11,0.0,normal,21
37,8,tcp,220,688,1,0.02,buffer_overflow,1
38,0,udp,43,71,113,0.0,normal,20
39,0,tcp,88382,0,15,0.38,normal,21
40,0,tcp,0,0,8,0.0,neptune,21
41,0,tcp,277,4968,13,0.08,normal,21
42,0,tcp,321,2715,37,0.03,normal,21
43,0,tcp,335,3228,50,0.0,normal,21
44,0,tcp,0,0,8,0.0,neptune,20
45,0,tcp,234,3236,21,0.0,normal,21
46,0,tcp,0,0,6,0.0,neptune,19
47,0,tcp,54540,8314,24,0.0,back,12
48,0,tcp,0,0,12,0.01,mscan,18
49,0,udp,46,45,68,0.26,normal,14
50,0,tcp,318,488,16,0.33,normal,21
51,0,tcp,256,4926,41,0.0,normal,21
52,0,tcp,0,0,7,0.0,neptune,20
53,0,tcp,0,0,3,0.0,neptune,21
54,282,tcp,160,599,1,0.0,warezmaster,13
55,0,tcp,229,509,1,0.05,normal,21
56,0,tcp,0,0,8,0.0,neptune,18
57,0,udp,105,146,2,0.11,snmpgetattack,3
58,7428,tcp,0,44,1,0.0,processtable,18
59,0,tcp,282,396,8,0.0,normal,21
60,4,tcp,28,93,1,0.0,guess_passwd,18
61,280,tcp,283618,0,2,0.86,warezmaster,9
62,0,tcp,233,2239,3,0.0,normal,21
63,0,tcp,257,8712,20,0.0,normal,21
64,0,tcp,0,0,1,0.0,satan,17
65,0,tcp,214,645,30,0.0,normal,21
66,0,tcp,0,0,6,0.01,mscan,15
67,0,tcp,0,0,13,0.0,neptune,21
68,0,tcp,0,0,1,0.0,neptune,20
69,0,tcp,203,651,19,0.0,normal,21
70,0,tcp,0,0,14,0.0,neptune,21
71,0,tcp,0,83,2,0.02,normal,21
72,0,tcp,307,484,2,0.1,normal,21
73,0,tcp,320,1667,30,0.01,normal,21
74,0,tcp,0,0,3,0.0,neptune,19
75,0,tcp,215,430,1,0.03,normal,21
76,0,tcp,358,3691,11,0.01,normal,21
77,8092,tcp,0,15,1,0.0,processtable,8
78,0,tcp,270,1332,2,0.14,normal,21
79,0,tcp,337,283,29,0.0,normal,21
80,0,tcp,0,0,19,0.0,neptune,21
81,0,tcp,0,0,6,0.0,neptune,21
82,0,icmp,1480,0,1,1.0,pod,17
83,0,tcp,219,1310,4,0.25,normal,21
84,0,tcp,258,1012,26,0.0,normal,21
85,0,tcp,324,1093,8,0.01,normal,21
86,0,tcp,0,0,19,0.0,neptune,19
87,0,tcp,0,36,7,0.01,mscan,15
88,0,tcp,236,10503,3,0.0,normal,21
89,0,tcp,1699,0,1,0.19,normal,20
90,0,tcp,327,910,15,0.07,normal,21
91,0,tcp,303,2789,8,0.0,normal,21
92,0,tcp,0,0,4,0.0,neptune,21
93,0,tcp,0,0,1,0.0,httptunnel,17
94,3,tcp,28,93,1,0.0,guess_passwd,17
95,0,tcp,0,83,1,0.01,normal,21
96,0,tcp,282,4532,6,0.01,normal,21
97,0,udp,44,113,5,0.0,normal,21
98,0,tcp,0,0,1,1.0,nmap,18
99,0,tcp,0,0,7,0.0,neptune,20
100,0,tcp,0,0,1,0.0,satan,20
101,0,tcp,26,157,1,0.01,guess_passwd,7
102,0,tcp,0,0,6,0.0,neptune,21
103,0,tcp,0,0,15,0.0,neptune,21
104,1,tcp,995,330,1,0.02,normal,21
